图像,重提示分数,IoU下降,面积变化,SSIM下降,边界变化,是否标记
CaoMei1_0000.jpg,0.0,0.0,0.0,0.0,0.0,0
CaoMei1_0025.jpg,0.29157472904429627,0.5602773375540422,0.0070382621387749065,0.3336397944606775,0.06872097833678936,0
CaoMei1_0050.jpg,0.3529008410954868,0.4107528034437953,0.3815170783310558,0.3727854692604794,0.1370781532818309,0
CaoMei1_0075.jpg,0.47556871600169576,0.9180808040909464,0.16741434197471505,0.4387323287491305,0.018025112592687468,0
CaoMei1_0100.jpg,0.5019534276749547,0.9223768099410057,0.26580626828161913,0.40474241237159647,0.07656249354865846,0
ChangShouHua2_0000.jpg,0.7049488796836577,0.8382758557970325,1.8806114011086612,0.4321545196585277,0.35675800160042925,0
ChangShouHua2_0025.jpg,0.35362426863630453,0.465287367105357,0.31577656653345515,0.43932143925671385,0.013327924679249283,0
ChangShouHua2_0050.jpg,0.3429834505202544,0.4777707373447009,0.1687172770082075,0.46402711192567603,0.11718396810758852,0
ChangShouHua2_0075.jpg,0.3498553565778391,0.5280684786375205,0.04504415606944044,0.4810268620128483,0.22342423022756497,0
ChangShouHua2_0100.jpg,0.5143333639078362,0.5480845176296281,0.5649110588676808,0.4482433975507776,0.46143445755234574,0
DouBanLv1_0000.jpg,0.4004482659947733,0.5504395641257873,0.2728300249459748,0.36450252294693475,0.3230752105168022,0
DouBanLv1_0025.jpg,0.3891741636571276,0.5724252475632637,0.283332972185065,0.40092082805550977,0.11841251299894395,0
DouBanLv1_0050.jpg,0.3992029927693141,0.5947928341250209,0.3393826764453196,0.3818599860871986,0.07143223461618195,0
DouBanLv1_0075.jpg,0.4708979867516777,0.6799043213127907,0.47601771363697776,0.404574071337646,0.08522352032363349,0
DouBanLv1_0100.jpg,0.41190892999024925,0.5954772352095764,0.32888679477880883,0.40467652418340017,0.13400711950896885,0
KongQueZhuYu_0000.jpg,0.6504685010786233,0.6733389390666453,1.0937394350007437,0.3923575617772579,0.44473654640655286,0
KongQueZhuYu_0025.jpg,0.4796589273307789,0.6085151180859518,0.5255564185328776,0.46209735587340683,0.13176794932749814,0
KongQueZhuYu_0050.jpg,0.36501249225948473,0.3987478285873365,0.33390783408512376,0.4727476991921431,0.15857912623066844,0
KongQueZhuYu_0075.jpg,0.39611520320291327,0.6927507640477887,0.12766223413412,0.4585862968588117,0.04726868691969546,0
KongQueZhuYu_0100.jpg,0.3728426200440548,0.6648299457404079,0.1226819004459,0.4252134022717833,0.021188755703275042,0
XianKeLai1_0000.jpg,0.44444792371331737,0.6088810829821454,0.37984851914346335,0.4000464921222703,0.24243861235422082,0
