序号,图像名,图像路径
0,0100.jpg,/data/fj/F2DMAS/00-论文优化重构/计算机与电子农业特刊实验工作区/01-算法模块修改与验证/阶段十一修复验证/frame_inputs/CaoMei1_0100/0100.jpg
