图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
0002.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0002.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0003.jpg,P1,green plant,1.1424305293088166,0.3278878413619316,1.0,0.730085920401389,0.8455332470042999,0.92330002784729,1.0,1.0,1,0.3770691219858346,0.6059651120647044,0.41029327199539967,0.0,0.0,0.9112854380401612,0.13951569733796296,1,7.394036018396762,0.8455332470042999,0.2308250069618225,0.0,0.0,0.968750
0003.jpg,P2,entire plant excluding pot,1.2327837992289945,0.5130327370487575,1.0,0.7327009264957504,0.8773380221775947,1.0,1.0,1.0,1,0.4081694620845739,0.6615105847077889,0.6026451983898793,0.06862336551975948,0.0,0.887516313825974,0.21264793113425925,1,7.296266835164157,0.8773380221775947,0.26735660433769226,0.013806655792337736,0.0,0.949219
0003.jpg,P3,leaves and stems,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0003.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0003.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0004.jpg,P1,green plant,0.8328512587334127,0.30980792897327714,1.0,0.7316343519634327,0.7860795654794386,0.8965067267417908,1.0,1.0,1,0.08804554410182489,0.0,0.0058309037900874635,0.0,0.0,0.8699598141960914,0.13237413194444445,1,7.336059257370137,0.7860795654794386,0.2241266816854477,0.0,0.0,0.960938
0004.jpg,P2,entire plant excluding pot,0.9300763324436445,0.48958608034458506,1.0,0.7323835686860438,0.8177659546448232,1.0,1.0,1.0,1,0.12212921170855412,0.0,0.32847424684159376,0.07270495189893827,0.0,0.8481533284674871,0.2033865017361111,1,7.308094904261219,0.8177659546448232,0.26150500774383545,0.015433597179319834,0.0,0.953125
0004.jpg,P3,leaves and stems,0.6755361410385433,0.31009850171901865,1.0,0.7320515652415522,0.0,0.8951783180236816,1.0,1.0,1,0.0880704640416928,0.0,0.0058309037900874635,0.0,0.0,0.8702090135947705,0.13248890817901235,1,7.320479798988858,0.0,0.2237945795059204,0.0,0.0,0.660156
0004.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0004.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0005.jpg,P1,green plant,1.0933068922279925,0.28564521800281284,1.0,0.7318915745363024,0.8127433710166796,0.8667801022529602,1.0,1.0,1,0.3538948390662414,0.5855900699388823,0.3467362924281984,0.0,0.0,0.8652578195055696,0.1228298611111111,1,7.326452026273442,0.8127433710166796,0.21669502556324005,0.0,0.0,0.960938
0005.jpg,P2,entire plant excluding pot,1.1857896240161074,0.4572903847280825,1.0,0.7324582568802384,0.868500027157367,1.0,0.934794998374176,1.0,1,0.3741398902629699,0.6328342259466953,0.5161879895561358,0.08275954537146486,0.0,0.8456193667296158,0.1906297019675926,1,7.305310319233836,0.868500027157367,0.2514033019542694,0.021395065265416065,0.0,0.960938
0005.jpg,P3,leaves and stems,1.0935148057839539,0.2860426189639006,1.0,0.7335054024154166,0.8134654011027899,0.8647679686546326,1.0,1.0,1,0.3539585275566059,0.5856994518303824,0.3467362924281984,0.0,0.0,0.8655118677889633,0.12298683449074074,1,7.266329510512745,0.8134654011027899,0.21619199216365814,0.0,0.0,0.761719
0005.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0005.jpg,P5,plant body without background,0.9308108289720033,0.285659868729489,1.0,0.7318431313647372,0.0,0.8670401573181152,1.0,1.0,1,0.353902197489535,0.5855941024510113,0.3467362924281984,0.0,0.0,0.8653172899460536,0.12283564814814815,1,7.328260856536437,0.0,0.2167600393295288,0.0,0.0,0.330078
0006.jpg,P1,green plant,1.1022830743876368,0.2613610280903266,1.0,0.7334529934775886,0.7736253085441246,0.8741222620010376,1.0,1.0,1,0.3737707559650213,0.6112433954867235,0.3898617511520737,0.0,0.0,0.8966045233729482,0.11323760609567901,1,7.268277828102038,0.7736253085441246,0.2185305655002594,0.0,0.0,0.964844
0006.jpg,P2,entire plant excluding pot,1.1940118796047579,0.4240326247265197,1.0,0.7393953204726146,0.80608045200574,0.9996966123580933,0.6155827810415839,1.0,1,0.40017087769216425,0.6743670859839229,0.5870967741935483,0.0978802429294449,0.0,0.87829051121786,0.1774928867669753,1,7.049129804089354,0.80608045200574,0.24992415308952332,0.03248953774528816,0.0,0.953125
0006.jpg,P3,leaves and stems,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0006.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0006.jpg,P5,plant body without background,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0007.jpg,P1,green plant,1.1014034124109022,0.26267440469213943,1.0,0.7373815589645953,0.858538087721844,0.8627506494522095,1.0,1.0,1,0.35713447224474454,0.5883005828988996,0.35724411681315565,0.0,0.0,0.869253272037616,0.11375638985339506,1,7.122999967728078,0.858538087721844,0.21568766236305237,0.0,0.0,0.968750
0007.jpg,P2,entire plant excluding pot,1.1846199928486427,0.4302970312744179,1.0,0.7377525707721245,0.8846127442754497,0.9900441765785217,0.5491983075791023,1.0,1,0.37607868826854,0.6396951848466874,0.542103770910122,0.10272046819197961,0.0,0.8542283526597136,0.17996732735339507,1,7.109359956642645,0.8846127442754497,0.24751104414463043,0.036416718194491805,0.0,0.960938
0007.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0007.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0007.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0008.jpg,P1,green plant,1.1001146498584398,0.2656579641350211,1.0,0.7347941279683683,0.942382562499872,0.8213595151901245,1.0,1.0,1,0.3472758158997626,0.5746409963783321,0.329242819843342,0.0,0.0,0.868877595955448,0.11493489583333333,1,7.218508203512708,0.942382562499872,0.20533987879753113,0.0,0.0,0.960938
0008.jpg,P2,entire plant excluding pot,1.1793979052799395,0.439104559794499,1.0,0.7351267190713541,0.9489117496639526,0.9683364629745483,0.48542119283469715,1.0,1,0.36110200697906875,0.6191336590871793,0.5049608355091384,0.10729788896651303,0.0,0.8570164259686497,0.18344630111882715,1,7.206193818209899,0.9489117496639526,0.24208411574363708,0.04120133256483241,0.0,0.933594
0008.jpg,P3,leaves and stems,0.9116606240988636,0.2665354816182215,1.0,0.7354467893092018,0.0,0.8193997144699097,1.0,1.0,1,0.34738422701939703,0.5748660978814935,0.329242819843342,0.0,0.0,0.8691738518907277,0.11528151523919752,1,7.1943535422675655,0.0,0.20484992861747742,0.0,0.0,0.357422
0008.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0008.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0009.jpg,P1,green plant,1.076934752908883,0.2667509693897483,1.0,0.7298660731500642,0.8303195515738034,0.8175256252288818,1.0,1.0,1,0.3480423090403834,0.5738181157274814,0.3276762402088773,0.0,0.0,0.8822424529816701,0.11536663290895062,1,7.402287537055988,0.8303195515738034,0.20438140630722046,0.0,0.0,0.953125
0009.jpg,P2,entire plant excluding pot,1.1600408734533596,0.44482139543288013,1.0,0.7313264759312806,0.8488722176800424,0.9992391467094421,0.30429423734170963,1.0,1,0.3551890263026306,0.6188242416705765,0.5075718015665797,0.13369802253706567,0.0,0.8734702419706419,0.18570445119598766,1,7.347567274289833,0.8488722176800424,0.24980978667736053,0.06572585854638069,0.0,0.910156
0009.jpg,P3,leaves and stems,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0009.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0009.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0010.jpg,P1,green plant,1.0830872356608705,0.28248523939287384,1.0,0.727525887967523,0.6256995902134298,0.8243802785873413,1.0,1.0,1,0.39106903642863683,0.6383502677839169,0.47860066989207295,0.0,0.0,0.8149832212369277,0.12158166956018518,1,7.490430692265352,0.6256995902134298,0.20609506964683533,0.0,0.0,0.968750
0010.jpg,P2,entire plant excluding pot,1.1899313888834164,0.4692530082825441,1.0,0.731745667364342,0.6860597796950042,1.0,0.17388829567466343,1.0,1,0.41251969781503833,0.7222983786993321,0.7413472273911426,0.1828645874476657,0.0,0.8113214057416618,0.19535493827160494,1,7.331900811982319,0.6860597796950042,0.2529514729976654,0.11501636681412433,0.0,0.949219
0010.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0010.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0010.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0011.jpg,P1,green plant,1.05353758209588,0.29798082464056885,1.0,0.7133315483230739,0.7343655110168666,0.8040758371353149,1.0,0.3202948291502873,1,0.3435868378727153,0.5874501990058295,0.34308093994778066,0.0,0.0,0.7622469903007449,0.1277024257330247,1,8.03745333711475,0.7343655110168666,0.20101895928382874,0.0,0.012488493837417333,0.964844
0011.jpg,P2,entire plant excluding pot,1.129458499648947,0.49866190029692137,1.0,0.721262010641328,0.7715093834804877,0.9717932939529419,0.15197248620105078,0.5064770615134976,1,0.33681318197461124,0.6417333652130148,0.5336814621409922,0.1997094432121088,0.0,0.760566739283101,0.20697145061728395,1,7.729174287463862,0.7715093834804877,0.24294832348823547,0.13160276902715903,0.007897692322031054,0.964844
0011.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0011.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0011.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0012.jpg,P1,green plant,1.0679883130216081,0.2998005669831223,1.0,0.7280308700069575,0.7691678617172418,0.83858722448349,1.0,0.23606338301290933,1,0.3408710083834459,0.5880645778960081,0.34464751958224543,0.0,0.0,0.7301185259503891,0.12842122395833333,1,7.471362580832414,0.7691678617172418,0.2096468061208725,0.0,0.0169446016953051,0.957031
0012.jpg,P2,entire plant excluding pot,1.1375944342896418,0.5074196773909986,1.0,0.7331756864154244,0.8151100620852291,0.9934507012367249,0.1285435899324287,0.3853611525086935,1,0.32776320886396637,0.6443024493262236,0.5383812010443865,0.22512414081151738,0.0,0.728859776552538,0.21043077256944445,1,7.27859143527,0.8151100620852291,0.2483626753091812,0.15558924416622694,0.010379873461453182,0.953125
0012.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0012.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0012.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0013.jpg,P1,green plant,1.1507592741938653,0.3054765026761993,1.0,0.7382798941285819,0.9503444720651352,0.8639275431632996,1.0,0.2427670941367531,1,0.3791535917872221,0.6323144048291688,0.47004279600570614,0.0,0.0,0.7323584681598594,0.13066321855709875,1,7.0899968413831935,0.9503444720651352,0.2159818857908249,0.0,0.016476697611031092,0.960938
0013.jpg,P2,entire plant excluding pot,1.2301569051001686,0.5139990745624317,1.0,0.7397076486086603,0.9555937380467058,1.0,0.12586255898851392,0.394057314897413,1,0.3882968128566089,0.715721682082977,0.7375178316690443,0.22785835276886254,0.0,0.733985202577977,0.2130296344521605,1,7.037708799711127,0.9555937380467058,0.2531275451183319,0.15890349092477277,0.010150807633253402,0.941406
0013.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0013.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0013.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0014.jpg,P1,green plant,1.1074065516476537,0.30125678817002655,1.0,0.7337699152647632,0.8087354595866579,0.7965525388717651,1.0,0.43160467930617186,1,0.37934361126901106,0.6259478922361005,0.46894297130403195,0.0,0.0,0.7585211415165015,0.1289964313271605,1,7.256500415097394,0.8087354595866579,0.19913813471794128,0.0,0.009267740114472853,0.960938
0014.jpg,P2,entire plant excluding pot,1.1963625978858325,0.5038723701945615,1.0,0.7366402481117398,0.8402375200018504,0.9272037744522095,0.14674354633939907,0.6868475784886601,1,0.39477181533376016,0.7040896444141631,0.7413730475844533,0.20452596213464838,0.0,0.7625107986399597,0.20902958622685186,1,7.15029493876668,0.8402375200018504,0.23180094361305237,0.13629219477729232,0.0058237083819988175,0.925781
0014.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0014.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0014.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0015.jpg,P1,green plant,1.0452902601581036,0.2853696012072199,1.0,0.7244219355442264,0.798043535174685,0.7222288250923157,1.0,1.0,1,0.33927748075441433,0.5724440807481654,0.32715404699738904,0.0,0.0,0.8003432403302642,0.12272099247685185,1,7.608219766253871,0.798043535174685,0.18055720627307892,0.0,0.0,0.968750
0015.jpg,P2,entire plant excluding pot,1.1086989100097193,0.47952164156508825,1.0,0.7326292114443722,0.8246769300042388,0.8515333533287048,0.15767500166827136,1.0,1,0.33102668274123853,0.6177153949142811,0.5201044386422976,0.19717290560128659,0.0,0.8035936724601257,0.19941104841820986,1,7.298938791384216,0.8246769300042388,0.2128833383321762,0.12684318876417403,0.0,0.925781
0015.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0015.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0015.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0016.jpg,P1,green plant,1.054710285050493,0.2640924729449914,1.0,0.7359051695210101,0.7488520868802558,0.5999163389205933,1.0,1.0,1,0.3849570713971229,0.6268928464749481,0.443791329904482,0.0,0.0,0.8566213574808428,0.1143165268132716,1,7.177414738121358,0.7488520868802558,0.14997908473014832,0.0,0.0,0.964844
0016.jpg,P2,entire plant excluding pot,1.1311675308989946,0.4463444605602437,1.0,0.7439034961046055,0.7730070869475584,0.6945388913154602,0.15143512325625838,1.0,1,0.39960874391342116,0.7068021761310774,0.7105069801616458,0.20518126936116488,0.0,0.8589110664679729,0.18630606192129628,1,6.8852076979453525,0.7730070869475584,0.17363472282886505,0.13206975746409913,0.0,0.921875
0016.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0016.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0016.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0017.jpg,P1,green plant,1.0362001283576516,0.24558921560009384,1.0,0.7399188987432014,0.6905412673036828,0.5415355563163757,1.0,1.0,1,0.3926831407649809,0.6355225350981477,0.4286241239395057,0.0,0.0,0.9309791117151824,0.10700774016203704,1,7.02998941366581,0.6905412673036828,0.13538388907909393,0.0,0.0,0.964844
0017.jpg,P2,entire plant excluding pot,1.096805073090393,0.4176348355211752,1.0,0.7439591037494393,0.7168232502231587,0.5723163485527039,0.1497207764406089,1.0,1,0.40665836548109774,0.7215896094885396,0.6897823681298414,0.21045095353202373,0.0,0.9307646195634455,0.1749657600308642,1,6.883198147859308,0.7168232502231587,0.14307908713817596,0.13358199493397352,0.0,0.933594
0017.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0017.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0017.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0018.jpg,P1,green plant,1.0520357177866426,0.23631500039068598,1.0,0.7416272487595024,0.8262085091773848,0.488470196723938,1.0,1.0,1,0.39351152677634027,0.6319184548867448,0.4241520685799478,0.0,0.0,0.9599269522158903,0.10334442515432099,1,6.967725408489778,0.8262085091773848,0.1221175491809845,0.0,0.0,0.957031
0018.jpg,P2,entire plant excluding pot,1.1148579006510935,0.40543200109392086,1.0,0.7447282756671955,0.8583688507295538,0.5090768337249756,0.1639736946064648,1.0,1,0.41133670840796444,0.7171897512420353,0.6906448005963474,0.19954990448224844,0.0,0.9586920271058406,0.17014564043209876,1,6.855432583222624,0.8583688507295538,0.1272692084312439,0.12197078347231119,0.0,0.937500
0018.jpg,P3,leaves and stems,0.887143028476786,0.2367859602086264,1.0,0.7435255715459712,0.0,0.48607563972473145,1.0,1.0,1,0.39386559418092026,0.6321559198018037,0.4256429370108088,0.0,0.0,0.9599529358834338,0.10353045428240741,1,6.898873105890784,0.0,0.12151890993118286,0.0,0.0,0.355469
0018.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0018.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0019.jpg,P1,green plant,1.074808049539285,0.24239840941944046,1.0,0.7303941158040322,0.9359469813671253,0.4638787508010864,1.0,1.0,1,0.4002843980609481,0.6503452704141154,0.43031423290203324,0.0,0.0,0.9520699149364176,0.10574737172067901,1,7.382476894660644,0.9359469813671253,0.1159696877002716,0.0,0.0,0.968750
0019.jpg,P2,entire plant excluding pot,1.133268547462511,0.4195504180340678,1.0,0.7385412389428982,0.9416404906405902,0.45723915100097656,0.1538969664333154,1.0,1,0.42187428773880453,0.7498315900402779,0.7027726432532347,0.20685044102552844,0.0,0.9498928774678356,0.1757224151234568,1,7.080410605949032,0.9416404906405902,0.11430978775024414,0.12995707754035643,0.0,0.914062
0019.jpg,P3,leaves and stems,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0019.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0019.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0020.jpg,P1,green plant,1.0360401007529911,0.24711624863259884,1.0,0.7276000042661859,0.7838930599012935,0.43213093280792236,1.0,1.0,1,0.3978920516313912,0.6322578073578045,0.4296081277213353,0.0,0.0,0.992723560663193,0.10761091820987655,1,7.487630405075122,0.7838930599012935,0.10803273320198059,0.0,0.0,0.964844
0020.jpg,P2,entire plant excluding pot,1.0840190843890434,0.42853009259259256,1.0,0.7340252969146884,0.8131516185664838,0.4069851040840149,0.13017969471596852,1.0,1,0.4074806619574874,0.7203287211844418,0.6999274310595065,0.2316454283047241,0.0,0.9887230044363883,0.17926938657407407,1,7.247017349491274,0.8131516185664838,0.10174627602100372,0.15363379091982687,0.0,0.949219
0020.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0020.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0020.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0021.jpg,P1,green plant,1.0242708768817277,0.24563774613220812,1.0,0.7242937587967867,0.8088335851399229,0.37886717915534973,1.0,1.0,1,0.3927444230368741,0.6245438985381183,0.4229263082947668,0.0,0.0,0.9802732305547467,0.10702690972222222,1,7.6131055350034424,0.8088335851399229,0.09471679478883743,0.0,0.0,0.953125
0021.jpg,P2,entire plant excluding pot,1.0664055242535972,0.42922752822706667,1.0,0.7358796290067334,0.8434684956724637,0.35757794976234436,0.11178503469785282,1.0,1,0.3931748037198757,0.7089308061393418,0.6902812388750444,0.25881587438230963,0.0,0.9844316088829099,0.17954487364969135,1,7.17835799721125,0.8434684956724637,0.08939448744058609,0.17891482571042366,0.0,0.875000
0021.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0021.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0021.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0022.jpg,P1,green plant,1.0236773952678777,0.2412174998046569,1.0,0.7150999731674057,0.8830054673440342,0.3229302763938904,1.0,1.0,1,0.39122675192588013,0.6275703860440152,0.4205110007097232,0.0,0.0,0.958851366827247,0.1052809124228395,1,7.968117396807647,0.8830054673440342,0.0807325690984726,0.0,0.0,0.960938
