图像,重提示分数,IoU下降,面积变化,SSIM下降,边界变化,是否标记
BaiZhang_0028.jpg,0.0,0.0,0.0,0.0,0.0,0
BaiZhang_0029.jpg,0.1580404500750041,0.19224547695994998,0.004709175141965608,0.3559748532031266,0.0038901736849906127,0
BaiZhang_0030.jpg,0.19667535463871605,0.23838986876196244,0.06954235500134757,0.3573531922815252,0.04343342500874028,0
BaiZhang_0031.jpg,0.1974594958197559,0.2554177233956454,0.029368639972293643,0.38174010998024377,0.035240700954304365,0
BaiZhang_0032.jpg,0.17718881029520206,0.2026105019808485,0.01625898752020832,0.37402889400256745,0.05802109480807422,0
BaiZhang_0033.jpg,0.16182614140077614,0.1556624562847151,0.044507107135752726,0.3775756844531243,0.012157225359377402,0
BaiZhang_0034.jpg,0.18979674258686177,0.18690242510884092,0.06047157344795162,0.3788018796824584,0.09708353677443288,0
BaiZhang_0035.jpg,0.1860382308463776,0.16857270031304206,0.056556829928318085,0.38241108204493734,0.11530538495666018,0
BaiZhang_0036.jpg,0.2011069880724766,0.20517222520952094,0.06618909285699558,0.385148867175393,0.10974812827364759,0
BaiZhang_0037.jpg,0.18737114052924342,0.22609320849781633,0.03813753216260211,0.34886254976661635,0.0765899804846873,0
BaiZhang_0038.jpg,0.1926273020889869,0.28487578206970054,0.009709646475281362,0.3371722610046536,0.041335343297386355,0
BaiZhang_0039.jpg,0.1781236557776062,0.23326143587174142,0.009213268069596117,0.3300316580818854,0.07780614456417558,0
BaiZhang_0040.jpg,0.17148894589768154,0.23862551285305988,0.025413653527129147,0.31820708466677594,0.013765545670895463,0
BaiZhang_0041.jpg,0.16925838355327788,0.2446546402330536,0.0460203000259048,0.2882670404541732,0.00038282901126440933,0
BaiZhang_0042.jpg,0.7402850973608336,1.0,0.9723146848934702,0.26060692411566944,0.5470313007236579,0
DouBanLv2_0032.jpg,0.7168507752880662,0.9805093881305667,35.94723138653589,0.3981868920979832,0.16083844278581355,0
DouBanLv2_0033.jpg,0.09483985618729582,0.07565908893266171,0.01863920348139016,0.24911755766228394,0.00946656516630466,0
DouBanLv2_0034.jpg,0.098330424123252,0.10060278285049473,0.0010632889080107505,0.2466057033396688,0.008014680424393085,0
DouBanLv2_0035.jpg,0.1029154403107172,0.09539468401004225,0.031241980676305618,0.24204957525216098,0.008029412833905038,0
DouBanLv2_0036.jpg,0.10561470474424996,0.08144944737682047,0.05456771081977651,0.2462700334310458,0.012653080664381455,0
DouBanLv2_0037.jpg,0.14025358975193972,0.16195388602994565,0.08583443818362604,0.24282546604552802,0.009365023894468128,0
DouBanLv2_0038.jpg,0.13115148020693052,0.1438725525262452,0.08904712590020994,0.23214292594484232,0.0033238257432108387,0
DouBanLv2_0039.jpg,0.6400661233352325,1.0,0.8155355564773568,0.24500898986313868,0.1661999116673917,0
DouBanLv2_0040.jpg,0.2806346768074247,0.32009409458956106,0.265589389505482,0.23180805650951808,0.2950158813155221,0
DouBanLv2_0041.jpg,0.3311271937573624,0.5079545839196514,0.3560866194800593,0.24178304960605324,0.02583781409304173,0
DouBanLv2_0042.jpg,0.2505423349277573,0.5017775661017991,0.017181178067003634,0.23564969436797745,0.07808312455588236,0
DouBanLv2_0043.jpg,0.5520770484622798,1.0,0.4904807805719259,0.23357765651983187,0.14041626126226933,0
DouBanLv2_0044.jpg,0.39426923987360313,0.9032511460998266,0.03952073821003216,0.2724523908371874,0.0009203765123930411,0
DouBanLv2_0045.jpg,0.39576789376735755,0.8682841347658288,0.0828553218610581,0.27845342630633063,0.01027506371646877,0
DouBanLv2_0046.jpg,0.3568582199079326,0.7415213634263617,0.08618109873277684,0.2684017979185457,0.05786679030583559,0
