图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
0002.jpg,P1,green plant,1.0659100824635626,0.3744847827785591,1.0,0.6402782916176446,0.8480255941499086,0.5232707262039185,1.0,0.3228452769733194,1,0.38869820351355644,0.6472012672760308,0.39153114452285975,0.0,0.0,0.9170215395283096,0.15792148919753085,1,11.236417448217052,0.8480255941499086,0.13081768155097961,0.0,0.012389835891359714,
0002.jpg,P2,entire plant excluding pot,1.1700312231906143,0.5452792916862008,1.0,0.6727305610310454,0.8753367289757035,0.5585467219352722,0.5175124226611485,0.45182743202416914,1,0.4396525624649697,0.7100854350462598,0.6007977907333538,0.020395456169668286,0.0,0.8909769471767556,0.22538532021604937,1,9.729584410952649,0.8753367289757035,0.13963668048381805,0.038646415282470224,0.008852937463491663,
0002.jpg,P3,leaves and stems,1.0663954785234586,0.3690167042701984,1.0,0.6559214806118381,0.8577433881657835,0.5142180323600769,1.0,0.31172614308119195,1,0.3870155574418792,0.6451879966591957,0.3847806075483277,0.0,0.0,0.9193924925246177,0.15576159818672838,1,10.49145452797821,0.8577433881657835,0.12855450809001923,0.0,0.012831775867313648,
0002.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0002.jpg,P5,plant body without background,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0003.jpg,P1,green plant,1.0569672228557987,0.3721760724331926,1.0,0.6480928116242048,0.8182225693240841,0.5114430785179138,1.0,0.3406041584935269,1,0.3869803164759196,0.6490219682388563,0.38818434890194864,0.0,0.0,0.8994944478996916,0.1570095486111111,1,10.859777552349948,0.8182225693240841,0.12786076962947845,0.0,0.011743837825385855,
0003.jpg,P2,entire plant excluding pot,1.1625829857818366,0.5466405883731833,1.0,0.6673985021946582,0.8666633422427893,0.5417357683181763,0.4182943625344599,0.4799323857087976,1,0.4380953455560751,0.7144296016239882,0.6050108258583359,0.02683660139089896,0.0,0.8719401675044849,0.2259230324074074,1,9.967103513466762,0.8666633422427893,0.13543394207954407,0.047813219090066895,0.00833450735793235,
0003.jpg,P3,leaves and stems,1.0570340197135386,0.36451648939287384,1.0,0.663230593218274,0.8358141658621914,0.4969031512737274,1.0,0.32683897383404775,1,0.3849411397641253,0.646150351642869,0.38045159294772657,0.0,0.0,0.903072299585304,0.15398401331018519,1,10.155424379553393,0.8358141658621914,0.12422578781843185,0.0,0.012238442536632725,
0003.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0003.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0004.jpg,P1,green plant,1.0055024738065232,0.37055045221909666,1.0,0.6653711252878924,0.5872915258315303,0.4865899682044983,1.0,0.26884469088459345,1,0.3835418594979197,0.6427191839776293,0.4067741935483871,0.0,0.0,0.8537079026703975,0.1563674286265432,1,10.058412876492662,0.5872915258315303,0.12164749205112457,0.0,0.014878478674206268,
0004.jpg,P2,entire plant excluding pot,1.1140450062382365,0.539336590678231,1.0,0.6855915837852024,0.6878281506084384,0.5101262331008911,0.2244981766772446,0.3824812115573474,1,0.42946849460368397,0.703570494016348,0.6222580645161291,0.03920017989519808,0.0,0.8297242405361844,0.22303795331790124,1,9.171886693209542,0.6878281506084384,0.12753155827522278,0.08908758323125938,0.010458030039470996,
0004.jpg,P3,leaves and stems,1.0054773560777899,0.36456166246679167,1.0,0.6810485902137897,0.5895332745944277,0.4773275554180145,1.0,0.2662816343548051,1,0.38298313953918517,0.6405600866411946,0.40580645161290324,0.0,0.0,0.8574194792444448,0.1540018566743827,1,9.366480288464805,0.5895332745944277,0.11933188885450363,0.0,0.015021689384218771,
0004.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0004.jpg,P5,plant body without background,0.8855236998453764,0.36845204084622596,1.0,0.6660070561374748,0.0,0.4815502166748047,1.0,0.26791942266756663,1,0.38232183711367534,0.6419626581029039,0.4012903225806452,0.0,0.0,0.8540264871314289,0.15553855613425926,1,10.029711871208267,0.0,0.12038755416870117,0.0,0.014929861971833169,
0005.jpg,P1,green plant,1.02659202927432,0.3606108498398187,1.0,0.6758545786872601,0.782645158416641,0.4573374390602112,1.0,0.38628549606660045,1,0.3713024240735339,0.6278598114718275,0.3632116788321168,0.0,0.0,0.8617338786861334,0.1524412856867284,1,9.592164691473743,0.782645158416641,0.1143343597650528,0.0,0.010355035435527586,
0005.jpg,P2,entire plant excluding pot,1.124156945713646,0.5280820855797781,1.0,0.692396519953259,0.8405528101517691,0.4999900162220001,0.1966414324913506,0.547803610544603,1,0.4119526593322848,0.683343941051424,0.5541605839416058,0.03767264006865616,0.0,0.843351668753942,0.21859242380401234,1,8.885182729327008,0.8405528101517691,0.12499750405550003,0.10170796533878847,0.007301886886111193,
0005.jpg,P3,leaves and stems,1.0280246647753795,0.360654191572902,1.0,0.6786404656566287,0.7909497958507862,0.452636182308197,1.0,0.38345872185581076,1,0.3714485376976766,0.6278741708232944,0.3629197080291971,0.0,0.0,0.8636703046426807,0.1524584056712963,1,9.470685896469055,0.7909497958507862,0.11315904557704926,0.0,0.010431370502257323,
0005.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0005.jpg,P5,plant body without background,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0006.jpg,P1,green plant,1.0193122390133378,0.36223677527738707,1.0,0.6877490252280349,0.800450584224863,0.44668906927108765,1.0,0.7882886853950023,1,0.35988714821306317,0.6047649583897627,0.3274151436031332,0.0,0.0,0.8928468692808224,0.1530835262345679,1,9.08037564047242,0.800450584224863,0.11167226731777191,0.0,0.005074283158073805,
0006.jpg,P2,entire plant excluding pot,1.1000083536036827,0.5211602276722925,1.0,0.703147285109507,0.8387749759788706,0.4919016659259796,0.18267583575229185,1.0,1,0.3890115226663527,0.6477257894360774,0.4908616187989556,0.044880097630996166,0.0,0.874164342692125,0.21585828993055556,1,8.443542944043697,0.8387749759788706,0.1229754164814949,0.10948355548853199,0.0037013764965105854,
0006.jpg,P3,leaves and stems,1.1428743628254205,0.568732968530239,1.0,0.6792097831745827,0.5453091987159434,0.9171941876411438,1.0,0.13123696498710405,1,0.40078513521303877,0.6605858453410413,0.43681462140992167,0.002230926019266528,0.0,0.9162273529566844,0.23464952256944444,1,9.445983399298651,0.5453091987159434,0.22929854691028595,0.006263753823325251,0.03047921750090044,
0006.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0006.jpg,P5,plant body without background,0.8593700269046897,0.3631353531801843,1.0,0.6874526208816938,0.0,0.4453504681587219,1.0,0.7812645794966238,1,0.3601823384605696,0.6050078656063018,0.3279373368146214,0.0,0.0,0.8940086487173209,0.15343846450617285,1,9.09291403144112,0.0,0.11133761703968048,0.0,0.00511990445359399,
0007.jpg,P1,green plant,1.139492546423959,0.5405486330872011,1.0,0.6385282635142019,0.5876049153815581,0.9200867414474487,1.0,0.19385549223610601,1,0.402138835737877,0.6737035549724848,0.4216710182767624,0.0015011297579151826,0.0,0.9089214713506464,0.22351671006944446,1,11.322027767303632,0.5876049153815581,0.23002168536186218,0.005163066490393147,0.020633926611314194,
0007.jpg,P2,entire plant excluding pot,1.2298844903400554,0.7260903192881699,1.0,0.6824882992925587,0.639656786608323,0.9702101349830627,0.22474620679581517,0.228528660942214,1,0.42619538230563253,0.7306592695545411,0.49033942558746735,0.041484670925025134,0.0,0.9464894263330655,0.29680567611882713,1,9.304531697805276,0.639656786608323,0.24255253374576569,0.08898926609324383,0.017503275009393436,
0007.jpg,P3,leaves and stems,1.2032045481020057,0.5533881636779183,1.0,0.6764351416663438,0.832527229551426,0.9380764365196228,1.0,0.19058179625069108,1,0.4031191538189436,0.677644904513204,0.4227154046997389,0.0019636044879675824,0.0,0.904437457397595,0.22858832465277779,1,9.566766668466693,0.832527229551426,0.2345191091299057,0.005178789274067604,0.02098836341503679,
0007.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0007.jpg,P5,plant body without background,1.0372888355340517,0.3552850054696046,1.0,0.6952600719499683,0.849350359573884,0.44943752884864807,1.0,1.0,1,0.36742224236563054,0.6168331960085427,0.331331592689295,0.0,0.0,0.9189093707856748,0.15033757716049384,1,8.766213977895772,0.849350359573884,0.11235938221216202,0.0,0.0,
0008.jpg,P1,green plant,1.1284534498454726,0.5187626972964525,1.0,0.6890701746943135,0.7382432471835083,0.7177898287773132,1.0,0.2048919540229885,1,0.39568026025515507,0.6494741287230383,0.3992167101827676,0.000834193519432726,0.0,0.9675556542502336,0.21491126543209876,1,9.02462003796991,0.7382432471835083,0.1794474571943283,0.0,0.019522484516650212,
0008.jpg,P2,entire plant excluding pot,1.2453942811315684,0.7526597173386467,1.0,0.6711817035030497,0.8125993896624623,0.8975024223327637,0.17559670696841306,0.1553836165510935,1,0.41860563456418387,0.713732340215648,0.5571801566579635,0.09212028527106479,0.0,0.9614297287159305,0.30730058834876545,1,9.798190110987022,0.8125993896624623,0.22437560558319092,0.11389735232106413,0.02574273973527134,
0008.jpg,P3,leaves and stems,1.1349476439588795,0.537364541822941,1.0,0.684057898418231,0.7411597742899301,0.7308028340339661,1.0,0.20288953088457834,1,0.3962706342458657,0.6545845882728014,0.3997389033942559,0.001932188955278125,0.0,0.9579268242600266,0.22225899402006172,1,9.237291238426806,0.7411597742899301,0.18270070850849152,0.0,0.01971516215036032,
0008.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0008.jpg,P5,plant body without background,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0009.jpg,P1,green plant,1.0007526997496563,0.4190730485232067,1.0,0.7097275166748386,0.6469348576194387,0.3432309627532959,1.0,0.43357593805836814,1,0.3769594226355003,0.6284830882507373,0.3720626631853786,0.0,0.0,0.9001906237437415,0.17553385416666667,1,8.179828920403816,0.6469348576194387,0.08580774068832397,0.0,0.009225604211139408,
0009.jpg,P2,entire plant excluding pot,1.0685579753103887,0.5702734313955304,1.0,0.7208501377618071,0.6737847741382619,0.3867748975753784,0.13797832735243684,0.5736235761005365,1,0.398221327136193,0.6721985494659025,0.5234986945169713,0.06746188741592887,0.0,0.8896063603485094,0.23525800540123457,1,7.745017934100287,0.6737847741382619,0.0966937243938446,0.14495030041141296,0.0069732140843857815,
0009.jpg,P3,leaves and stems,1.1434614882301686,0.547074616150961,1.0,0.6934583613282246,0.8339399086093251,0.6357026696205139,1.0,0.2948265534724679,1,0.4014263770883638,0.6654912456297863,0.391644908616188,0.0011224762946870877,0.0,0.9834510045543087,0.22609447337962962,1,8.840952990591587,0.8339399086093251,0.15892566740512848,0.0,0.013567298986091958,
0009.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0009.jpg,P5,plant body without background,0.87271174443984,0.4208988953352085,1.0,0.7119896692592197,0.0,0.34381821751594543,1.0,0.4376053281448776,1,0.37737038801776535,0.6290109819900165,0.3720626631853786,2.0520818370236605e-06,0.0,0.9024588057244255,0.1762550636574074,1,8.09029521567179,0.0,0.08595455437898636,0.0,0.009140656529382393,
