图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
0008.jpg,P3,leaves and stems,1.0391136853029015,0.303741612458978,1.0,0.6865723316231274,0.838881241949363,0.4939287304878235,1.0,1.0,1,0.3744889019990431,0.6126177688229553,0.39543607377305406,0.0,0.0,0.8889418963185907,0.1299779369212963,1,9.13021553420009,0.838881241949363,0.12348218262195587,0.0,0.0,0.660156
0008.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0008.jpg,P5,plant body without background,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0009.jpg,P1,green plant,1.027892598570773,0.3258028598218471,1.0,0.6859056459306658,0.7303822374087119,0.5343207120895386,1.0,0.745902415302318,1,0.3726103075206202,0.6181000071247987,0.4099628712871287,0.0,0.0,0.8248198819525747,0.13869212962962962,1,9.158529483837611,0.7303822374087119,0.13358017802238464,0.0,0.0053626317839161036,0.910156
0009.jpg,P2,entire plant excluding pot,1.0552416177603066,0.41893966586576026,1.0,0.7050307993667577,0.7495704371082573,0.40285560488700867,1.0,0.9032026062674527,1,0.39996231631474954,0.6494268438188675,0.5297029702970297,0.02076315465839832,0.0,0.8354533272220006,0.1754811680169753,1,8.367555031586617,0.7495704371082573,0.10071390122175217,0.0,0.004428685183416683,0.367188
0009.jpg,P3,leaves and stems,1.0285752719204364,0.3268506920026566,1.0,0.6855695727096177,0.7257859981751542,0.5396789908409119,1.0,0.7385508081293006,1,0.3729982211747683,0.6184524485387284,0.41120049504950495,0.0,0.0,0.8252377507730245,0.13910602334104938,1,9.17282329341543,0.7257859981751542,0.13491974771022797,0.0,0.005416011946600844,0.628906
0009.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0009.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0010.jpg,P1,green plant,1.072160308188727,0.3548683754297547,1.0,0.6823930898110893,0.8542007659917612,0.5838050246238708,1.0,0.29641144624903326,1,0.37710685701743174,0.6257408859195688,0.4273033363942455,0.0,0.0,0.8118294639461849,0.15017300829475308,1,9.308620351851324,0.8542007659917612,0.1459512561559677,0.0,0.013494755518447006,0.906250
0010.jpg,P2,entire plant excluding pot,1.0996406568917667,0.4569775306688545,1.0,0.7051355955606189,0.8738653486346529,0.45332321524620056,1.0,0.36341628334866605,1,0.40178031886970145,0.6595120797945012,0.5466789103152739,0.03299846721860298,0.0,0.8244842725045757,0.19050612461419753,1,8.363339088135207,0.8738653486346529,0.11333080381155014,0.0,0.01100666146035716,0.628906
0010.jpg,P3,leaves and stems,1.0741997193618007,0.35810710169557736,1.0,0.6861142118473785,0.8522529017263561,0.5846359729766846,1.0,0.2928048482023192,1,0.3779776817126014,0.6268120499339495,0.4300581573308846,0.0,0.0,0.8118299591615984,0.15145230516975308,1,9.149665835006587,0.8522529017263561,0.14615899324417114,0.0,0.013660975986422609,0.765625
0010.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0010.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0011.jpg,P1,green plant,1.0738201022381397,0.3914683324542897,1.0,0.6865139488187441,0.7486162630362587,0.606126070022583,1.0,0.23385973625620826,1,0.3872751793717646,0.638072032887164,0.45677099473194915,0.0,0.0,0.8173118880950638,0.16462999131944445,1,9.132692838088966,0.7486162630362587,0.15153151750564575,0.0,0.017104269696164135,0.890625
0011.jpg,P2,entire plant excluding pot,1.0959236932457606,0.49430849790982967,1.0,0.7033165947909319,0.7948857450779151,0.48458024859428406,1.0,0.28358655728147253,1,0.40050547597116853,0.6721408163711033,0.5735977688255346,0.06992019106682698,0.0,0.8298464917273423,0.20525185667438273,1,8.436695718725655,0.7948857450779151,0.12114506214857101,0.015481300086170387,0.014105040938276275,0.447266
0011.jpg,P3,leaves and stems,1.0764039411293436,0.3940456394553836,1.0,0.6894403653317188,0.7515976547307629,0.6070573925971985,1.0,0.2336353356289589,1,0.38797573070633085,0.6389258404807532,0.4589401921289123,0.0,0.0,0.8174245195486305,0.16564802758487654,1,9.00903545207591,0.7515976547307629,0.15176434814929962,0.0,0.017120697899706758,0.474609
0011.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0011.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0012.jpg,P1,green plant,0.7527920812289709,0.3817024022308173,1.0,0.6995143286057031,0.6377307840970666,0.6100649833679199,1.0,0.12143526465566307,1,0.0869895815686694,0.0,0.049760191846522785,1.274830128885326e-05,0.0,0.7803657152668195,0.16077244888117284,1,8.591265656937596,0.6377307840970666,0.15251624584197998,0.0,0.03293936083016938,0.910156
0012.jpg,P2,entire plant excluding pot,0.7636650674284099,0.4807345996444756,1.0,0.7209440010715047,0.6912062969617361,0.49484267830848694,0.31957767925983044,0.1498559710767145,1,0.08611955223116918,0.0,0.25059952038369304,0.12625386843782965,0.0,0.7888779909345331,0.1998901668595679,1,7.741405671279534,0.6912062969617361,0.12371066957712173,0.06258259352255681,0.02669229641808743,0.832031
0012.jpg,P3,leaves and stems,0.7538952766030598,0.38337075373105167,1.0,0.7014078089384963,0.6359368112435801,0.6133269667625427,1.0,0.12137484986516194,1,0.08708680846792555,0.0,0.050359712230215826,3.360774680969128e-05,0.0,0.7803214259052961,0.16143144772376544,1,8.514082314349773,0.6359368112435801,0.15333174169063568,0.0,0.032955756521583265,0.730469
